id,yield
20190,5410.216680269102
20191,6152.137489229904
20192,5429.022096646665
20193,8063.061497562825
20194,5627.192707133926
20195,5505.237892569306
20196,6323.29560847284
20197,6342.625304712372
20198,4070.9851451627474
20199,4214.855639892234
20200,5489.763473113374
20201,7474.460280485857
20202,4216.095317262685
20203,8069.554831957568
20204,5627.56469774639
20205,7603.49946840678
20206,7213.2141354922405
20207,5831.7892182930245
20208,6176.264925734957
20209,6041.48549497537
20210,6619.50117306683
20211,4988.035794325261
20212,5743.781749466552
20213,6329.301127742472
20214,7516.368505678325
20215,3761.943557111502
20216,4164.526947230134
20217,3991.269488799094
20218,5614.372391412195
20219,4919.174167157408
20220,4859.406961587946
20221,7471.989659897947
20222,7569.739802063885
20223,7757.454137282811
20224,5181.434766640568
20225,7359.074089414169
20226,7721.7205720224965
20227,4244.2709942058555
20228,7066.597792607669
20229,6633.571295082284
20230,7602.367346561809
20231,6887.124044722458
20232,6042.578573238545
20233,6094.24057980303
20234,6051.746400220285
20235,6163.4500054483515
20236,5499.7783039274145
20237,6043.468390757351
20238,6228.084834097191
20239,5759.314019055965
20240,3406.1546154271955
20241,5303.942850210442
20242,7324.090720206902
20243,8079.768773301221
20244,6632.195407677921
20245,6732.115905782343
20246,3823.103155613393
20247,5235.420752308171
20248,3635.2405539856463
20249,5849.377731618793
20250,7004.6635139166765
20251,4964.868997865095
20252,6543.6618014873975
20253,4426.160106119746
20254,6804.634476703781
20255,4196.591703316919
20256,6430.927461894833
20257,6513.866444284138
20258,5443.156193912146
20259,5785.753527677274
20260,8060.387351809126
20261,6204.82284095841
20262,7331.574480972386
20263,3778.5283845386275
20264,5740.261567290504
20265,7680.399651605428
20266,7560.050055519565
20267,6456.151928287095
20268,4284.7167355782185
20269,6155.348890466217
20270,7277.019082330104
20271,7394.845740371668
20272,3457.2177298088627
20273,7403.073116522411
20274,6428.364808544912
20275,7156.190987643315
20276,6664.98594466662
20277,6739.233713576239
20278,5395.0721608599
20279,8246.88094309996
20280,5853.329639550965
20281,6793.934620733829
20282,8047.409817833016
20283,7323.573357542892
20284,4355.106242490778
20285,5501.470439390346
20286,6175.81448192594
20287,3927.437141428789
20288,5769.706852365049
20289,6840.315811720477
20290,7243.252928538067
20291,4575.172777119429
20292,5946.156866329714
20293,4863.987909732291
20294,7204.8842273987475
20295,6570.874598136302
20296,7799.176284494487
20297,5042.058054564905
20298,5095.890249893807
20299,5412.935952348602
20300,7076.628261880337
20301,4176.245859024049
20302,8120.214788045742
20303,5681.475252494995
20304,5561.245310230822
20305,5045.248997953503
20306,4342.172117767137
20307,8021.633989934322
20308,4345.515682469398
20309,3657.8155459442605
20310,6938.344442560827
20311,4137.483603782895
20312,5804.651268204453
20313,7659.527432449697
20314,6331.576974684796
20315,6645.762434233662
20316,5438.155184520361
20317,5951.59992530479
20318,6716.652591880455
20319,7446.3352162176125
20320,6132.780110449094
20321,6401.3831709576025
20322,7751.839875151065
20323,5475.82958505772
20324,5958.738416503828
20325,2878.5169368479255
20326,7349.471317949846
20327,7437.513458437312
20328,6726.338631038869
20329,6008.265177442249
20330,7848.988559910271
20331,6023.503022496913
20332,4348.487549058325
20333,6032.56874461779
20334,3967.422325632314
20335,5642.440917403854
20336,4290.773244161557
20337,4321.638157824608
20338,6834.723589009224
20339,4079.8619682332564
20340,7463.445230561809
20341,5121.925480851201
20342,8086.709126825291
20343,6636.274652032371
20344,5689.633817221325
20345,5307.793666762864
20346,4548.51333314325
20347,4653.792787257088
20348,5642.626043023666
20349,4657.760510133234
20350,5869.819649727778
20351,6826.855982132057
20352,3345.485827831496
20353,5893.714783634193
20354,5279.935456138042
20355,6562.627326010293
20356,5938.429636179518
20357,5787.954479206485
20358,7395.5479088731545
20359,6914.826363798416
20360,8270.561238764865
20361,4223.795782931514
20362,4797.155054241125
20363,5353.004315673177
20364,5390.0092640362245
20365,5861.335633612785
20366,5038.0058373924785
20367,5326.62711343762
20368,4598.941002758403
20369,7924.911963000173
20370,2296.5647229992837
20371,8454.460370811694
20372,5402.328097238597
20373,6496.748271054227
20374,3501.7506105934162
20375,6643.2020868010095
20376,3568.2110228730694
20377,2600.148057933196
20378,8458.84810429963
20379,5397.320027399175
20380,7366.754943112761
20381,7304.954045494713
20382,6509.498732532332
20383,5352.446350330839
20384,8491.493496779465
20385,5398.678797107888
20386,4791.242639769859
20387,4392.790484801896
20388,8789.449490393978
20389,5099.902287863995
20390,7252.835199645976
20391,7527.807009905569
20392,6448.770262449908
20393,7035.126456697109
20394,6585.735823128294
20395,3040.0978636533478
20396,5898.467458090439
20397,5606.587973099162
20398,5185.803877274502
20399,6167.116186277318
20400,7304.252077197969
20401,3826.260132012375
20402,6514.065073362989
20403,5352.922814527715
20404,7416.484080992277
20405,4884.425256332551
20406,6875.350771305366
20407,6478.779816747855
20408,5087.629202159271
20409,6222.423757549474
20410,6106.811176887315
20411,4215.697586768764
20412,6964.078796762061
20413,6507.229467897076
20414,5984.207901151311
20415,4878.986315995733
20416,6782.542485680203
20417,6420.488869284519
20418,7383.999469766988
20419,7631.338083439454
20420,8325.542911475808
20421,6100.555005432814
20422,5885.575435939714
20423,6629.019471288769
20424,6135.365481897594
20425,7365.013975186024
20426,3994.0398947672784
20427,6842.94567127391
20428,5683.494784457199
20429,6233.859266363226
20430,5138.0727634904315
20431,6001.868932820698
20432,6076.90358670818
20433,6911.507508141482
20434,7643.163837462406
20435,5733.1505349675845
20436,4149.98255997822
20437,6044.696928734723
20438,4347.4125432846295
20439,6334.306348099947
20440,3704.6740445773485
20441,4854.889383561909
20442,5680.552112321157
20443,6723.732319868802
20444,6970.3299954985205
20445,4196.357809490152
20446,5566.5357107738
20447,7350.546846347663
20448,6769.69401294926
20449,7515.869580402159
20450,5250.867482135673
20451,7740.556599616398
20452,3973.996156832706
20453,8000.090827613623
20454,7790.058237048999
20455,5737.60715952329
20456,7043.156787532041
20457,5097.473672618821
20458,7402.804432097509
20459,4231.130162581134
20460,6072.883164216454
20461,7300.523310063868
20462,6492.035797972467
20463,6518.71360312396
20464,8068.534258476005
20465,5716.400317675916
20466,7658.363862473691
20467,4646.382386669939
20468,6868.702789942885
20469,6877.6882734352685
20470,5399.499298596956
20471,4217.33191295446
20472,6108.81642192935
20473,7891.987551347335
20474,4109.463014588892
20475,5531.71267888656
20476,7876.129348996942
20477,5878.340632390353
20478,7370.142345711904
20479,7145.666260420756
20480,4752.429511351519
20481,7252.346259277477
20482,4799.685412107292
20483,4633.986188200466
20484,5287.312090321299
20485,5911.461823254507
20486,7503.232418552081
20487,6308.5681439607015
20488,3048.8480758196592
20489,3932.1024148547504
20490,7090.785344685503
20491,4839.514566096075
20492,5671.998388743007
20493,5576.901402134206
20494,4862.466745198334
20495,7798.410113630381
20496,4645.5275805308975
20497,4805.242065167722
20498,5601.109552794294
20499,7183.453259483645
20500,4347.642907316137
20501,7274.264821190538
20502,4859.759502245375
20503,6198.163316965388
20504,6447.090570400929
20505,7838.037743021388
20506,6153.023620908771
20507,5304.558210337637
20508,4992.6827906758635
20509,6208.370138451846
20510,5600.746443268184
20511,4662.022825073134
20512,7386.326855849492
20513,5369.910127433913
20514,6009.901094559095
20515,5329.548003468805
20516,7631.798185650881
20517,4028.70487508061
20518,4834.846325216433
20519,5721.907389084342
20520,5575.539020831118
20521,7398.2980585613495
20522,5553.66878359224
20523,4274.279928439835
20524,6748.384105065652
20525,6170.169921131944
20526,6500.727894260376
20527,8174.269929232083
20528,5722.1345250367
20529,5739.580011111362
20530,2404.8552689174567
20531,3976.1027383730334
20532,7461.089976732981
20533,3900.2297348813963
20534,7871.018919801079
20535,4810.240297278588
20536,7598.358331003753
20537,5573.276958387281
20538,5917.797687440919
20539,6857.946150505979
20540,7235.665336787077
20541,5735.80136871534
20542,5438.741261318835
20543,7718.062360544604
20544,6814.899011711404
20545,7074.930624641825
20546,4689.810311807103
20547,6728.6915323274425
20548,7621.447727270873
20549,6670.197253172127
20550,4153.922710407118
20551,5240.358824305244
20552,6243.881598521929
20553,7228.713197124986
20554,4370.656667990032
20555,6612.443273325817
20556,5663.8493703790355
20557,3986.100403483605
20558,4087.2835438881384
20559,5266.19725152803
20560,3999.994339406948
20561,6660.789751017811
20562,4292.508356783125
20563,6063.978205789583
20564,6112.397581303343
20565,4709.527837208756
20566,8196.487272271414
20567,7114.168579626289
20568,5286.685067132276
20569,5707.014927432442
20570,7869.67567118244
20571,6416.777689041718
20572,4605.10405709664
20573,5906.134289385338
20574,6119.105539571654
20575,8415.783867089276
20576,7394.92435462812
20577,6137.818821984765
20578,5833.257278253521
20579,6204.6505715891435
20580,3088.697562896673
20581,5543.873900543251
20582,5810.728863578403
20583,7182.125772559593
20584,6025.543389307895
20585,6710.25532921532
20586,6303.451565323332
20587,6707.011240445769
20588,7563.637239053914
20589,5724.618648633797
20590,4171.684324370342
20591,6153.23590490995
20592,3894.4012939570366
20593,7485.770112618027
20594,5795.8284770906685
20595,6188.168986660603
20596,5408.5977386290015
20597,6096.257907514495
20598,4159.232129312646
20599,6377.0800828825995
20600,5325.612183559251
20601,6263.958023192612
20602,5919.627068881386
20603,4047.7415853285597
20604,6068.055342057813
20605,5298.49225333222
20606,7415.724133129673
20607,6558.920429741112
20608,4087.00336925397
20609,7663.866983509048
20610,4250.949676828213
20611,5312.487569915321
20612,4141.837123837284
20613,6912.278961515235
20614,7544.86684263323
20615,6121.254955791744
20616,6132.742335848949
20617,7622.597994344536
20618,4183.029509825477
20619,6336.765804979552
20620,4565.826213275309
20621,5314.2720673848235
20622,5888.185304678387
20623,5998.120513006962
20624,6859.648409647171
20625,7333.073611216193
20626,5153.814682326911
20627,7191.786621587376
20628,5399.915308667965
20629,4125.977972569292
20630,4962.938523795545
20631,7006.2102626575115
20632,7842.694651841192
20633,3948.9946235101697
20634,6102.43535418261
20635,6579.528561861064
20636,5816.764536059816
20637,4001.8540142315906
20638,6931.673501974985
20639,5917.20744510249
20640,6290.492541568055
20641,8044.048308696226
20642,6538.714529108826
20643,7143.725040578471
20644,6585.420487166082
20645,2541.347869759368
20646,3336.8292917227463
20647,5567.171602513285
20648,5905.289607699535
20649,4272.955407727116
20650,5386.55825780598
20651,5113.789432126449
20652,5786.747259239432
20653,6971.935352660882
20654,7422.638692834842
20655,7356.0077554360605
20656,6760.471925680203
20657,7775.172806781264
20658,5810.195928544105
20659,6214.414960509695
20660,3331.2153081769866
20661,6307.034680043923
20662,6416.4607257716425
20663,4045.420667297264
20664,5359.791822826886
20665,5282.290332332338
20666,6409.171754379476
20667,5685.18484665971
20668,6274.229852608734
20669,5910.115334540468
20670,7213.499298855873
20671,6207.906320022972
20672,5751.10481640173
20673,7848.6130741942625
20674,8116.616119920183
20675,8258.060439035418
20676,6905.180009200493
20677,5279.1798974475405
20678,5724.441296487313
20679,5929.657754171215
20680,8075.158836792832
20681,6140.2243271542875
20682,8137.236152475888
20683,7228.596008497191
20684,5498.2895105161215
20685,4426.822606740759
20686,7264.785221007402
20687,4110.414998062072
20688,4227.728865699181
20689,7452.12878885849
20690,3217.4511297526415
20691,4804.857032843749
20692,8258.151165321655
20693,6277.4951430928
20694,8132.600898783988
20695,6122.765225537584
20696,5418.815682088015
20697,4822.8856235882495
20698,6836.332406407593
20699,5868.471286573391
20700,7912.346089438007
20701,6629.263326596585
20702,4836.5616261873665
20703,7638.237967043789
20704,7876.302280098969
20705,3461.051876929614
20706,4292.73163815446
20707,8167.9324706645475
20708,7843.827861338418
20709,5516.59273422663
20710,4021.9158565126936
20711,6649.283098174302
20712,6108.705395781567
20713,3959.6555149634974
20714,6219.429129081593
20715,5880.004975573469
20716,5216.02920497016
20717,6298.36126340026
20718,6776.640833623942
20719,7642.884344201673
20720,6728.50765871696
20721,5486.644409004413
20722,4959.48386365998
20723,5699.257346343692
20724,5629.452079126444
20725,6042.076629592115
20726,5758.7386489423825
20727,7528.85080827126
20728,4426.386580897384
20729,5174.54040416406
20730,4625.297150916405
20731,7991.7556309558995
20732,5986.0642941086935
20733,4087.9880446836682
20734,5019.552103787947
20735,5431.066576104837
20736,5128.125578953966
20737,4146.027980705619
20738,3434.3396140598306
20739,5828.817664019251
20740,7410.413252964722
20741,5012.961663161255
20742,6144.109090618681
20743,5698.331551126908
20744,4340.688822105493
20745,4372.900872415357
20746,5127.118729681287
20747,5391.988601121541
20748,6651.2718372055715
20749,5359.687068082608
20750,8082.957273980945
20751,6466.69819432176
20752,6249.488480365559
20753,7344.016010988525
20754,3526.723367537016
20755,6861.087766895106
20756,7407.077256010172
20757,3987.751207524545
20758,7173.322525656073
20759,5942.452987871386
20760,6933.455397391131
20761,7753.0806703031885
20762,4342.264374056119
20763,5468.653710823749
20764,5477.3176099990405
20765,3854.503250500452
20766,7559.8004218157985
20767,8091.606449220093
20768,5242.871803521598
20769,4611.098042092685
20770,6596.710636254063
20771,7260.5102507463835
20772,6976.367026820739
20773,4804.1632929727775
20774,7493.845922377771
20775,7160.885476320403
20776,4058.7264049104606
20777,7150.916556074812
20778,4718.43793263591
20779,3992.7500523290137
20780,6084.800561469729
20781,8029.770569159362
20782,6436.682029868238
20783,6854.442915424835
20784,6745.2223725414815
20785,5357.106968430182
20786,7632.901819115345
20787,7589.092053525394
20788,6693.648304645199
20789,6829.509495521843
20790,7412.376084525415
20791,7146.23347788579
20792,6983.6834713153485
20793,3890.74666953458
20794,6201.961217811955
20795,5641.124323850636
20796,6405.702345010174
20797,6417.957829870175
20798,5366.360139708375
20799,6889.005340667814
20800,5754.277919783382
20801,3931.1419346795983
20802,7541.461691823029
20803,3559.9530284642588
20804,4457.25721498384
20805,7254.916404790904
20806,7172.527446939081
20807,6861.551942364752
20808,6340.951179238036
20809,6087.582449987022
20810,6802.5028483342385
20811,4042.9793740889822
20812,3970.6348110128465
20813,5819.822841022699
20814,6115.996977995564
20815,7593.790543152181
20816,6990.347256645466
20817,7641.841913999258
20818,6132.991983723114
20819,7315.712619932822
20820,5976.886942381403
20821,6735.680848352701
20822,7366.570119444771
20823,7742.788203983175
20824,2716.3567103841624
20825,6724.287372618764
20826,7639.435617020158
20827,7406.361532927235
20828,6399.997945593048
20829,4255.255914612513
20830,5854.885941261219
20831,6538.180329525407
20832,7254.360707872627
20833,5538.545090876331
20834,4739.090237445388
20835,4868.23285849866
20836,6069.277780916908
20837,5825.487880216231
20838,5726.782082980662
20839,7743.693071744748
20840,6230.4371619548565
20841,6129.044771090128
20842,8243.064733191044
20843,5974.371537423952
20844,5168.672926842593
20845,6575.798165399793
20846,5855.789655413877
20847,8015.169813178567
20848,7097.741478707697
20849,6724.9222580606165
20850,6566.246970594914
20851,7367.098192027772
20852,3685.8506805802463
20853,5197.285246250461
20854,5978.571988144032
20855,7708.321172147864
20856,7611.035828028415
20857,6144.773525279036
20858,5599.439088476067
20859,5713.841072726874
20860,7259.460563726504
20861,7441.572094043452
20862,5464.173350737007
20863,6205.44573306127
20864,5597.744457610216
20865,3893.328899046375
20866,6111.633288334623
20867,3212.201814107835
20868,7418.450513500777
20869,5891.763481402806
20870,7121.997962319575
20871,7354.398394434501
20872,6926.319529390411
20873,7224.699157232702
20874,4669.9723658499315
20875,5988.190449729816
20876,7627.333355787426
20877,5502.697448144441
20878,5403.1353884567725
20879,6218.805321894656
20880,7684.314613938471
20881,5810.601435470497
20882,5705.181988510687
20883,6361.5876228936
20884,7595.212748720363
20885,4713.475046871325
20886,6091.607395915237
20887,4157.8169963844575
20888,5874.504502217068
20889,7470.672228312647
20890,7319.800780111989
20891,4396.314168186075
20892,7673.428648611367
20893,4713.50452358062
20894,5547.265841594033
20895,6748.276793740269
20896,5415.168424759791
20897,7572.476953423732
20898,7234.016774241664
20899,3421.6482587811424
20900,4194.245826260401
20901,8086.23642611708
20902,8164.387672645217
20903,4002.5526844452825
20904,3800.5159748090464
20905,5583.500902531084
20906,7535.421409491699
20907,6534.894788054868
20908,4200.382628662796
20909,7213.469708094344
20910,7279.387069528783
20911,5355.952386441114
20912,7374.514081983559
20913,7167.119999920075
20914,5665.178881085209
20915,5125.76083843915
20916,7660.021370038829
20917,7339.346486562546
20918,7192.022934252319
20919,5312.872435792373
20920,4257.166048758273
20921,5082.761765983545
20922,5500.256830265545
20923,5738.529165128334
20924,4063.9220605855025
20925,5434.857469936559
20926,6720.047050110308
20927,5748.081779472898
20928,6570.617384706047
20929,4154.035196792378
20930,6780.854037689116
20931,6155.195895715252
20932,6092.906359920176
20933,5282.762294639427
20934,5494.560583964523
20935,5392.960009358208
20936,6679.127743514402
20937,6407.165855480353
20938,7890.953169660138
20939,5333.670340420338
20940,6548.349826851189
20941,4665.294912614093
20942,7760.098102475533
20943,2465.46576483643
20944,5087.492006718003
20945,4955.697077581827
20946,7091.170722536654
20947,7965.006357387967
20948,6832.8648938239385
20949,7300.120137470372
20950,5770.355643484377
20951,7648.777511196548
20952,6704.633725113778
20953,6376.934920570616
20954,4276.051467352238
20955,5529.069814309279
20956,5413.331274075018
20957,6510.80843629908
20958,5319.545927954196
20959,5862.916785676919
20960,4830.258055411346
20961,5724.792821196862
20962,5762.896839649477
20963,5162.39893693715
20964,6629.148755055856
20965,7625.929501972585
20966,6241.751545505872
20967,6353.529190183698
20968,7878.278008319906
20969,7324.0465760757925
20970,7565.741841614008
20971,6931.357963795138
20972,5788.917798703917
20973,6170.096127820636
20974,6204.374408457644
20975,7166.9641940982265
20976,6198.315309146554
20977,6161.807341366795
20978,6230.149985648351
20979,6204.588807600091
20980,3026.7955240114707
20981,3843.1592268040113
20982,7403.088539106798
20983,4672.260376021664
20984,7407.63255047078
20985,6474.419037712646
20986,7369.995934326488
20987,5246.138675044881
20988,3023.916033311998
20989,6084.087252111968
20990,6040.061668857757
20991,7008.586434287767
20992,6892.628719959323
20993,6388.598475004369
20994,3796.8778221393377
20995,6786.983570276711
20996,7340.976236349265
20997,7160.967498128091
20998,6821.796755590383
20999,5296.073294475519
21000,6174.849330362603
21001,6006.579167443762
21002,7716.638546242286
21003,5813.51245975066
21004,6930.356838712086
21005,6091.125816616248
21006,6443.509370550042
21007,6642.74226713581
21008,8180.982733396544
21009,5878.731452394588
21010,5584.047181116148
21011,3709.2026084859763
21012,5257.222329335826
21013,7367.373624805185
21014,5130.376131277358
21015,5830.259330693919
21016,4867.102200827965
21017,5889.263638244322
21018,4620.1028084669215
21019,6805.478975749561
21020,6951.514142880625
21021,5607.193514822325
21022,4166.199683399427
21023,3979.595495714231
21024,6271.829285205796
21025,5718.588624590275
21026,7541.810866468839
21027,5588.832829597151
21028,7015.730628855787
21029,6117.3818025008095
21030,7446.526457789913
21031,7168.866306020015
21032,6981.139499109888
21033,5840.416744753766
21034,6568.729815078279
21035,6495.785156644498
21036,5346.693065624188
21037,7367.72303052549
21038,4001.8876233677083
21039,8497.24856446276
21040,3545.1230415703085
21041,7643.841997365454
21042,6034.489217708635
21043,6768.2676410258955
21044,4966.432982967157
21045,2104.4254970082275
21046,7047.709672341351
21047,4260.178576439956
21048,7057.268802206194
21049,4380.505113842582
21050,6708.334787211457
21051,8324.916405687776
21052,6484.621955760359
21053,1950.948760331411
21054,5675.495023832406
21055,5144.648770969691
21056,7253.862829605837
21057,7448.951530758275
21058,6912.31515672372
21059,7651.311447578068
21060,5689.5017608885155
21061,6821.715647874882
21062,4720.41309229656
21063,4986.750874429812
21064,5649.900684973709
21065,6117.73381711424
21066,5404.648881988275
21067,4271.427061539695
21068,6834.153372233865
21069,4939.795398970971
21070,7494.399034471081
21071,7148.500822780349
21072,6785.50792965148
21073,7664.771395683778
21074,7351.098096779477
21075,6679.432322102417
21076,6198.261773017032
21077,4958.618531816593
21078,6775.620603435922
21079,7097.422143822797
21080,6896.774140590456
21081,4787.4197618711705
21082,7290.445795905159
21083,6773.900535146632
21084,3384.5543165893523
21085,7611.609767070717
21086,5733.735617828276
21087,7153.2187506203045
21088,7372.572973594289
21089,5555.674722159628
21090,7600.606329220237
21091,5537.771884297258
21092,5635.222651591422
21093,6210.579968117379
21094,5551.279536815953
21095,7403.527265594248
21096,6155.590724267354
21097,6807.774809714422
21098,4707.416040434761
21099,5858.440446938866
21100,5087.687504951857
21101,7229.014403825903
21102,4736.621648695846
21103,4613.010038378672
21104,7330.976780262838
21105,6296.647939727096
21106,7636.194664112397
21107,6469.627942794615
21108,4077.4947472392905
21109,5758.32334024606
21110,6736.150109855812
21111,5353.72294642861
21112,7684.312551015547
21113,6601.467109574886
21114,5836.606173527243
21115,5285.2020240040865
21116,7385.385190537417
21117,4015.7929868378897
21118,6594.515897742696
21119,4060.1230732076365
21120,5948.033323374855
21121,4627.97524318475
21122,5381.29090100285
21123,5829.346119262683
21124,6717.586185090703
21125,5876.890467122781
21126,6786.337450276684
21127,6876.096053557179
21128,4350.738601586703
21129,6815.735951893066
21130,6642.8507715185815
21131,4666.609168454551
21132,7563.029582593257
21133,4476.835658197953
21134,5027.587112736832
21135,8386.819109400469
21136,5297.200668155951
21137,4303.114978901621
21138,6387.125409941978
21139,5629.8937080009355
21140,6949.206358837996
21141,5375.456971108185
21142,7736.248774643034
21143,5496.572084455693
21144,8102.587203742657
21145,6912.712980992753
21146,6098.970028035432
21147,4517.595484089722
21148,6411.90443566575
21149,6018.583163438173
21150,6149.7997001998465
21151,6656.86823338399
21152,5807.092328449224
21153,5878.109908645034
21154,5983.231017554484
21155,7636.708558860377
21156,7949.673132365699
21157,4797.42540112372
21158,7722.578485403979
21159,5478.031851757434
21160,6460.37864158057
21161,6368.18717731485
21162,6371.256332164596
21163,6501.531932091467
21164,7588.430262517982
21165,7314.88582041466
21166,6765.180856587893
21167,7895.837634895912
21168,6560.0600901642565
21169,3080.911105501138
21170,4365.204261127878
21171,6456.245192204826
21172,7104.312646719481
21173,6871.8119235854365
21174,6856.908468562629
21175,6938.489013188547
21176,5040.892663497218
21177,7008.7181573765265
21178,2861.5642106121595
21179,6042.238505320183
21180,2919.8411472113694
21181,8120.848839404042
21182,5423.163883953662
21183,7247.114287740074
21184,6323.0128408765
21185,5731.913327266097
21186,4784.618139409393
21187,6851.368154411206
21188,3898.5549671187136
21189,5357.841745315942
21190,5127.969537216554
21191,8180.5953109267475
21192,6675.380239246996
21193,5736.37505897369
21194,8087.582066278042
21195,6050.634162005239
21196,7326.722919906934
21197,7031.797540792206
21198,8290.384858814863
21199,6224.5028172526045
21200,5429.171609026942
21201,4599.272023355691
21202,5992.119830722659
21203,5860.454493907894
21204,6820.202298437143
21205,6407.191048769116
21206,5081.531412855852
21207,6261.673502537145
21208,6577.560560091805
21209,6448.604356157309
21210,6671.634214286715
21211,4288.091709492156
21212,6686.21919253032
21213,8299.094473591076
21214,4652.240022303672
21215,6617.769098655989
21216,7752.710164611365
21217,6137.3446576288625
21218,5259.659613664192
21219,6931.09514970659
21220,4986.360739660516
21221,3821.7800029490872
21222,7232.031831052962
21223,7534.231720125075
21224,5834.886193962323
21225,2745.6636006456147
21226,6090.725057610467
21227,4241.119582588454
21228,6528.784619811206
21229,7907.639542375091
21230,5676.094848128626
21231,5991.491781361655
21232,7722.6278475829085
21233,6652.921206207983
21234,4106.835920601335
21235,3334.4301565550477
21236,6182.891393999067
21237,6573.05954012719
21238,5120.474466269805
21239,5795.013303719172
21240,3276.2407125953405
21241,6069.552470687559
21242,5017.51934683872
21243,4081.8339313275387
21244,4097.511591396211
21245,7399.831960695795
21246,6335.170651324796
21247,6111.303009926947
21248,6147.782999847293
21249,7368.89886308606
21250,7313.721815337451
21251,7441.732803108924
21252,6104.59155053644
21253,7297.596967937725
21254,7028.734415433879
21255,5811.605450291015
21256,5993.715198751938
21257,5899.424567825562
21258,5174.206838192584
21259,6335.615131586288
21260,7803.265467426037
21261,7946.460387067893
21262,3935.9237378570688
21263,5947.545232925179
21264,8415.866664643989
21265,5389.647851161053
21266,6531.806312416701
21267,5306.503334828417
21268,5295.688429424031
21269,8158.626448261064
21270,6209.539789920521
21271,7436.178388860487
21272,6691.10211739596
21273,7806.594907184379
21274,5544.485406322423
21275,7300.823266737366
21276,7123.29587135646
21277,7136.364334284339
21278,6413.511387573699
21279,5455.5039834513045
21280,5598.050001696616
21281,4162.963667470106
21282,5364.796419431952
21283,8219.85336254173
21284,4944.227682436969
21285,7099.518503539044
21286,5448.099720361048
21287,6878.765974277689
21288,5809.126524387261
21289,5492.392362770971
21290,6438.436451058497
21291,6886.30370580709
21292,7327.431778032432
21293,3431.95968438542
21294,6098.233007754133
21295,7732.403945899155
21296,7487.085381662076
21297,5378.758822799915
21298,7216.35996744764
21299,7501.544868170567
21300,6135.869222131795
21301,8125.44350674751
21302,5103.6321543909735
21303,2109.8219845962253
21304,4612.960721950487
21305,4678.569757410845
21306,4134.3325864843755
21307,4755.24644541638
21308,8087.197762810152
21309,6141.340081620971
21310,6378.969901942364
21311,5638.639977407208
21312,5446.170628768035
21313,7076.527879973245
21314,6601.617898498602
21315,4222.709207120716
21316,6935.486421576233
21317,7462.921467766446
21318,4665.636754497875
21319,6771.869243626232
21320,4655.508866170377
21321,5329.01441563645
21322,5099.868761933768
21323,5271.375670178895
21324,5326.950730070981
21325,6698.223140967684
21326,7121.904907615022
21327,6127.5585603964955
21328,7157.095573464135
21329,7553.077719290312
21330,6513.725479688861
21331,4705.835831639754
21332,3691.2625700091257
21333,5580.959496387344
21334,8327.375422941375
21335,4344.0527781553255
21336,4960.343303095389
21337,6221.0484445727925
21338,7610.91768492171
21339,4959.842486681262
21340,8370.70821099616
21341,5056.726772729788
21342,3989.0721462075057
21343,4912.618198947661
21344,4262.894683465998
21345,7012.4754520219685
21346,6962.536466663836
21347,5673.897916329249
21348,7606.567867328634
21349,5261.775350003206
21350,7870.781010906448
21351,7585.353194142215
21352,4826.241792441881
21353,4216.035178521956
21354,7409.824568864732
21355,5226.108070838401
21356,7024.887718868095
21357,5039.2326167892925
21358,7091.367131791193
21359,5904.322135330729
21360,6074.185671173751
21361,4808.47236670104
21362,6114.850590244221
21363,6043.509351305021
21364,6235.703534955793
21365,4502.539425576752
21366,5650.815688731628
21367,4817.1172577045
21368,5550.9630112875275
21369,4902.583875213186
21370,5781.890289988218
21371,6670.434191549014
21372,7340.213524171205
21373,4651.444221736524
21374,3965.7208621963346
21375,7167.7060095149045
21376,7063.726302992386
21377,6466.128501596353
21378,5389.577152701701
21379,6075.002225959336
21380,6926.0575446245375
21381,4154.930822125884
21382,6044.724911269903
21383,5512.498237706626
21384,5500.010401446851
21385,5697.934621194385
21386,5771.6956911204925
21387,5616.664959478644
21388,6116.385335638271
21389,5256.21329549873
21390,6256.83323603704
21391,6057.380801652617
21392,5931.92071467587
21393,7175.992838747693
21394,7302.018112447991
21395,5821.700410654089
21396,7940.225632128764
21397,5168.4014989214875
21398,6315.035217314493
21399,5412.958519841496
21400,6305.748443267506
21401,4218.424511086399
21402,6114.25856323696
21403,4928.07312667835
21404,5513.786519378591
21405,4252.670000183428
21406,3974.104706649582
21407,7057.345138995461
21408,4796.465264561345
21409,5472.744616092616
21410,6247.177067022514
21411,6284.702283210796
21412,5135.23474810147
21413,6727.233359553926
21414,7713.774230439185
21415,7210.639120737603
21416,4143.968225976775
21417,7450.114690580977
21418,4861.232366706794
21419,8138.074444515782
21420,4917.080789930447
21421,5481.090213589868
21422,7096.343968607853
21423,5304.469767127118
21424,6854.528890560378
21425,3707.2187862000155
21426,5488.777300424657
21427,5905.638484615385
21428,5571.551731885115
21429,5259.105757278491
21430,5289.434280876437
21431,6212.208238134647
21432,5291.205515083529
21433,3320.88511586378
21434,7574.508242195479
21435,4268.804934755739
21436,4309.580935234985
21437,5313.741741061483
21438,5552.18767151541
21439,5643.268130453027
21440,6751.166807199639
21441,6304.986676157585
21442,4825.6289261883485
21443,5909.881622719679
21444,8209.536049059057
21445,5832.6385915296705
21446,5945.533282456656
